,LR,Layer1,Layer2,Layer3,Layer4,Fitness,Generation
0,0.001,2.0,2.0,0.0,0.0,0.03198086854821158,0.0
1,0.001,2.0,2.0,4.0,0.0,0.16485418121919115,0.0
2,0.001,2.0,2.0,4.0,2.0,0.2102065367933793,0.0
3,0.001,2.0,2.0,4.0,10.0,0.10769512618353838,0.0
4,0.001,2.0,2.0,15.0,0.0,0.025469051991732217,0.0
5,0.001,2.0,2.0,15.0,2.0,0.19159023235192119,0.0
6,0.001,2.0,2.0,15.0,10.0,0.10624698946677236,0.0
7,0.001,2.0,15.0,0.0,0.0,0.14995639407443773,0.0
8,0.001,2.0,15.0,4.0,0.0,0.2663416968563892,0.0
9,0.001,2.0,15.0,4.0,2.0,0.1421950093854334,0.0
10,0.001,2.0,15.0,4.0,10.0,0.17909095765920213,0.0
11,0.001,2.0,15.0,15.0,0.0,0.22189005802017203,0.0
12,0.001,2.0,15.0,15.0,2.0,0.2504782074361347,0.0
13,0.001,2.0,15.0,15.0,10.0,0.3219794059161789,0.0
14,0.001,2.0,40.0,0.0,0.0,0.30827361733570224,0.0
15,0.001,2.0,40.0,4.0,0.0,0.24252692892270067,0.0
16,0.001,2.0,40.0,4.0,2.0,0.327801659300869,0.0
17,0.001,2.0,40.0,4.0,10.0,0.2573010481237268,0.0
18,0.001,2.0,40.0,15.0,0.0,0.20744701454921344,0.0
19,0.001,2.0,40.0,15.0,2.0,0.12929838530236948,0.0
20,0.001,2.0,40.0,15.0,10.0,0.2209967270965698,0.0
21,0.001,20.0,2.0,0.0,0.0,0.036421714830347396,0.0
22,0.001,20.0,2.0,4.0,0.0,0.3005104820020603,0.0
23,0.001,20.0,2.0,4.0,2.0,0.14440635282407754,0.0
24,0.001,20.0,2.0,4.0,10.0,0.09199340872237216,0.0
25,0.001,20.0,2.0,15.0,0.0,0.13744228205629794,0.0
26,0.001,20.0,2.0,15.0,2.0,0.18872001511124892,0.0
27,0.001,20.0,2.0,15.0,10.0,0.2264069559943629,0.0
28,0.001,20.0,15.0,0.0,0.0,0.00887998384003319,0.0
29,0.001,20.0,15.0,4.0,0.0,0.21621699050589283,0.0
30,0.001,20.0,15.0,4.0,2.0,0.23342896784822864,0.0
31,0.001,20.0,15.0,4.0,10.0,0.14889700445554077,0.0
32,0.001,20.0,15.0,15.0,0.0,-0.22028955713251908,0.0
33,0.001,20.0,15.0,15.0,2.0,0.06563373269860273,0.0
34,0.001,20.0,15.0,15.0,10.0,0.13886414473780118,0.0
35,0.001,20.0,40.0,0.0,0.0,0.20016834856688115,0.0
36,0.001,20.0,40.0,4.0,0.0,0.5009058140083137,0.0
37,0.001,20.0,40.0,4.0,2.0,0.17837460582713627,0.0
38,0.001,20.0,40.0,4.0,10.0,-0.14795164238264946,0.0
39,0.001,20.0,40.0,15.0,0.0,0.19346406599628319,0.0
40,0.001,20.0,40.0,15.0,2.0,0.2850463613410682,0.0
41,0.001,20.0,40.0,15.0,10.0,0.4867672879025695,0.0
42,0.001,40.0,2.0,0.0,0.0,0.07647584972913801,0.0
43,0.001,40.0,2.0,4.0,0.0,0.38464586025833314,0.0
44,0.001,40.0,2.0,4.0,2.0,0.23910989400871085,0.0
45,0.001,40.0,2.0,4.0,10.0,0.1528182022796627,0.0
46,0.001,40.0,2.0,15.0,0.0,0.29122896423896294,0.0
47,0.001,40.0,2.0,15.0,2.0,-0.00023312310228540412,0.0
48,0.001,40.0,2.0,15.0,10.0,0.18470874511239488,0.0
49,0.001,40.0,15.0,0.0,0.0,0.11486863956683968,0.0
50,0.001,40.0,15.0,4.0,0.0,-0.16242599265383606,0.0
51,0.001,40.0,15.0,4.0,2.0,0.3506704418728106,0.0
52,0.001,40.0,15.0,4.0,10.0,0.12477314150913799,0.0
53,0.001,40.0,15.0,15.0,0.0,0.17760347610667737,0.0
54,0.001,40.0,15.0,15.0,2.0,0.12473148282984892,0.0
55,0.001,40.0,15.0,15.0,10.0,0.139812316264055,0.0
56,0.001,40.0,40.0,0.0,0.0,0.07896004981936577,0.0
57,0.001,40.0,40.0,4.0,0.0,0.18437710899001414,0.0
58,0.001,40.0,40.0,4.0,2.0,0.3381587720404593,0.0
59,0.001,40.0,40.0,4.0,10.0,0.2885117055485953,0.0
60,0.001,40.0,40.0,15.0,0.0,0.13827161599326987,0.0
61,0.001,40.0,40.0,15.0,2.0,0.23581420844283163,0.0
62,0.001,40.0,40.0,15.0,10.0,0.4297821093151931,0.0
63,0.01,2.0,2.0,0.0,0.0,-0.037510487616474686,0.0
64,0.01,2.0,2.0,4.0,0.0,0.17685364474047272,0.0
65,0.01,2.0,2.0,4.0,2.0,-0.09500916613549715,0.0
66,0.01,2.0,2.0,4.0,10.0,0.08818929612188686,0.0
67,0.01,2.0,2.0,15.0,0.0,0.34418561129802594,0.0
68,0.01,2.0,2.0,15.0,2.0,-0.006141610384460261,0.0
69,0.01,2.0,2.0,15.0,10.0,0.48036829580596885,0.0
70,0.01,2.0,15.0,0.0,0.0,0.4799933491320134,0.0
71,0.01,2.0,15.0,4.0,0.0,0.11828797492526344,0.0
72,0.01,2.0,15.0,4.0,2.0,0.297031883383031,0.0
73,0.01,2.0,15.0,4.0,10.0,0.3132304671767103,0.0
74,0.01,2.0,15.0,15.0,0.0,0.37900791056788363,0.0
75,0.01,2.0,15.0,15.0,2.0,-0.6425841185074539,0.0
76,0.01,2.0,15.0,15.0,10.0,-0.1754554755936698,0.0
77,0.01,2.0,40.0,0.0,0.0,0.6422696860337729,0.0
78,0.01,2.0,40.0,4.0,0.0,-0.3632814146187554,0.0
79,0.01,2.0,40.0,4.0,2.0,0.0042633661813888946,0.0
80,0.01,2.0,40.0,4.0,10.0,-0.8382590131155685,0.0
81,0.01,2.0,40.0,15.0,0.0,0.4673195386449741,0.0
82,0.01,2.0,40.0,15.0,2.0,0.17513097979577552,0.0
83,0.01,2.0,40.0,15.0,10.0,0.05511583823029764,0.0
84,0.01,20.0,2.0,0.0,0.0,0.5738804475712599,0.0
85,0.01,20.0,2.0,4.0,0.0,0.43335228846405127,0.0
86,0.01,20.0,2.0,4.0,2.0,0.02257239108429454,0.0
87,0.01,20.0,2.0,4.0,10.0,0.15405602914573713,0.0
88,0.01,20.0,2.0,15.0,0.0,0.20007611551640814,0.0
89,0.01,20.0,2.0,15.0,2.0,-0.2216185814964743,0.0
90,0.01,20.0,2.0,15.0,10.0,0.32033448807952214,0.0
91,0.01,20.0,15.0,0.0,0.0,0.5604598075661564,0.0
92,0.01,20.0,15.0,4.0,0.0,0.508315717285772,0.0
93,0.01,20.0,15.0,4.0,2.0,0.25376868560974075,0.0
94,0.01,20.0,15.0,4.0,10.0,0.14320911117329715,0.0
95,0.01,20.0,15.0,15.0,0.0,-0.16842289591623016,0.0
96,0.01,20.0,15.0,15.0,2.0,0.19754665667863003,0.0
97,0.01,20.0,15.0,15.0,10.0,-0.17211713073584467,0.0
98,0.01,20.0,40.0,0.0,0.0,0.6539525914880773,0.0
99,0.01,20.0,40.0,4.0,0.0,-0.06099862124117372,0.0
100,0.01,20.0,40.0,4.0,2.0,0.0628859060030944,0.0
101,0.01,20.0,40.0,4.0,10.0,0.32329646934899636,0.0
102,0.01,20.0,40.0,15.0,0.0,0.23277724240005382,0.0
103,0.01,20.0,40.0,15.0,2.0,-0.15585725004484408,0.0
104,0.01,20.0,40.0,15.0,10.0,0.1650359722961432,0.0
105,0.01,40.0,2.0,0.0,0.0,-0.10883850337147183,0.0
106,0.01,40.0,2.0,4.0,0.0,-0.041194457549825536,0.0
107,0.01,40.0,2.0,4.0,2.0,0.07065761491538702,0.0
108,0.01,40.0,2.0,4.0,10.0,0.6119470424944884,0.0
109,0.01,40.0,2.0,15.0,0.0,-0.34203499260041603,0.0
110,0.01,40.0,2.0,15.0,2.0,0.28230977428240756,0.0
111,0.01,40.0,2.0,15.0,10.0,0.442665769331382,0.0
112,0.01,40.0,15.0,0.0,0.0,0.6518474345881063,0.0
113,0.01,40.0,15.0,4.0,0.0,0.4499059316928814,0.0
114,0.01,40.0,15.0,4.0,2.0,-0.8741046434141014,0.0
115,0.01,40.0,15.0,4.0,10.0,0.41277019436259943,0.0
116,0.01,40.0,15.0,15.0,0.0,-0.015522285983835094,0.0
117,0.01,40.0,15.0,15.0,2.0,-0.1238160224642253,0.0
118,0.01,40.0,15.0,15.0,10.0,0.038799421221610286,0.0
119,0.01,40.0,40.0,0.0,0.0,0.4417237330482706,0.0
120,0.01,40.0,40.0,4.0,0.0,0.08220103903617793,0.0
121,0.01,40.0,40.0,4.0,2.0,0.26925294965200597,0.0
122,0.01,40.0,40.0,4.0,10.0,-0.061210214114995054,0.0
123,0.01,40.0,40.0,15.0,0.0,0.13459800258283905,0.0
124,0.01,40.0,40.0,15.0,2.0,-0.1516765813539982,0.0
125,0.01,40.0,40.0,15.0,10.0,-0.05283842547257289,0.0
126,0.01,2.0,40.0,0.0,0.0,0.32495150885444757,
127,0.01,2.0,40.0,15.0,0.0,-0.09817998064427647,
128,0.01,2.0,40.0,0.0,0.0,0.5225698714273656,
129,0.041,2.0,40.0,15.0,0.0,-1.164241711891335,
130,0.001,40.0,2.0,4.0,0.0,0.22666450646151604,
131,0.001,2.0,2.0,4.0,2.0,0.27004420804602725,
132,0.001,40.0,2.0,4.0,12.0,0.3660325059801901,
133,0.001,2.0,2.0,4.0,2.0,0.09097777164248355,
134,0.001,2.0,15.0,0.0,0.0,0.2775439482991855,
135,0.01,20.0,40.0,15.0,10.0,-0.08993617625101491,
136,0.001,2.0,1.0,0.0,0.0,0.017489621336638228,
137,0.01,20.0,40.0,18.0,10.0,0.3150473788893635,
138,0.01,20.0,15.0,4.0,0.0,0.4377020313702089,
139,0.01,2.0,2.0,15.0,10.0,-0.40706817159194864,
140,0.01,2.0,33.0,4.0,0.0,0.17918067034278784,
141,0.01,2.0,2.0,15.0,16.0,0.26465162467150716,
142,0.001,40.0,40.0,0.0,0.0,0.3239487684950657,
143,0.01,2.0,40.0,15.0,0.0,0.45940355905605135,
144,0.061,40.0,40.0,0.0,4.0,-3.4700664556673972,
145,0.01,22.0,40.0,15.0,0.0,0.44466276548551975,
146,0.01,20.0,2.0,0.0,0.0,-0.09155718411734204,
147,0.01,2.0,40.0,15.0,0.0,0.010296392389528952,
148,0.001,20.0,2.0,0.0,4.0,-2.3174220817259714,
149,0.01,2.0,13.0,15.0,0.0,-0.13325995724185846,
150,0.01,20.0,2.0,4.0,0.0,0.30604574429894726,
151,0.01,2.0,15.0,0.0,0.0,0.23030765627095362,
152,0.01,20.0,25.0,4.0,0.0,0.4435024544807573,
153,0.041,2.0,15.0,0.0,0.0,0.5389886752512931,
154,0.01,20.0,15.0,4.0,2.0,0.2583279503240452,
155,0.01,2.0,40.0,0.0,0.0,-0.017316391620232574,
156,0.01,20.0,21.0,18.0,2.0,0.10133383797880369,
157,0.01,2.0,40.0,0.0,0.0,0.15273414012859177,
158,0.01,40.0,40.0,4.0,2.0,0.008093828230893552,
159,0.001,20.0,2.0,0.0,0.0,0.2548773662999,
160,0.01,40.0,40.0,15.0,16.0,0.36738387799408856,
161,0.001,42.0,2.0,0.0,0.0,0.2720888699338877,
162,0.01,40.0,40.0,15.0,10.0,-0.009866291238938008,
163,0.001,2.0,40.0,15.0,0.0,0.20868724491223478,
164,0.061,40.0,29.0,15.0,10.0,-0.2783407375503426,
165,0.001,2.0,40.0,18.0,0.0,0.23976592428880772,
166,0.001,40.0,15.0,0.0,0.0,0.3689095157981198,
167,0.01,40.0,2.0,4.0,12.0,0.1897006344094867,
168,0.021,40.0,15.0,0.0,4.0,0.6268438850695529,
169,0.01,32.0,2.0,4.0,12.0,0.19807191228969656,
170,0.01,40.0,2.0,15.0,10.0,0.56683261355405,
171,0.01,40.0,40.0,0.0,0.0,0.6918857995429498,
172,0.01,12.0,13.0,15.0,10.0,0.05000014481861981,
173,0.01,40.0,21.0,0.0,0.0,0.7349765910395952,
174,0.01,20.0,15.0,4.0,0.0,0.011789169319778026,
175,0.01,20.0,15.0,0.0,0.0,0.3142878096848487,
176,0.01,20.0,15.0,15.0,0.0,0.21151013129778617,
177,0.01,32.0,15.0,0.0,0.0,0.5849739706663367,
178,0.01,20.0,15.0,4.0,2.0,0.24448740191366936,
179,0.01,2.0,40.0,0.0,0.0,0.7581979544243475,
180,0.01,7.0,15.0,4.0,16.0,0.29908078633810464,
181,0.01,2.0,40.0,0.0,0.0,0.3713600269412781,
182,0.01,2.0,2.0,15.0,10.0,0.07064207206041484,
183,0.01,20.0,15.0,4.0,0.0,0.3307981909525335,
184,0.061,42.0,2.0,15.0,10.0,-0.01282707128070304,
185,0.01,20.0,41.0,4.0,0.0,0.6398454331624356,
186,0.01,20.0,15.0,4.0,0.0,-0.45365141485376514,
187,0.01,20.0,40.0,0.0,0.0,0.6541386854489769,
188,0.01,20.0,17.0,6.0,0.0,0.30938003936002967,
189,0.01,20.0,40.0,9.0,0.0,0.724752157273718,
190,0.01,2.0,15.0,0.0,0.0,0.660266782353844,
191,0.01,40.0,2.0,4.0,10.0,0.21851800739902005,
192,0.061,37.0,15.0,0.0,0.0,-1998430331289.432,
193,0.01,40.0,13.0,4.0,10.0,0.17509985819804985,
194,0.001,2.0,40.0,0.0,0.0,0.22193821607456343,
195,0.01,40.0,2.0,4.0,12.0,0.7208441910676775,
196,0.001,2.0,40.0,6.0,0.0,0.5884176637165581,
197,0.01,40.0,25.0,4.0,12.0,0.24898850594153732,
198,0.001,2.0,40.0,15.0,0.0,0.34881552172092545,
199,0.01,40.0,40.0,0.0,0.0,0.7311282335122076,
200,0.061,2.0,40.0,15.0,0.0,-2.548402422241955,
201,0.01,40.0,40.0,9.0,0.0,-0.35260665057400664,
202,0.01,20.0,40.0,9.0,0.0,0.17821295728733422,
203,0.01,40.0,2.0,4.0,12.0,0.4761339550634345,
204,0.01,20.0,5.0,18.0,0.0,0.16664417669586973,
205,0.01,40.0,17.0,4.0,12.0,0.08386369652673964,
206,0.01,2.0,40.0,0.0,0.0,0.21353073768191155,
207,0.01,40.0,40.0,0.0,0.0,0.5422582934649018,
208,0.061,42.0,40.0,0.0,0.0,-237859.68636508513,
209,0.001,40.0,40.0,0.0,0.0,0.627512081795512,
210,0.01,40.0,2.0,15.0,10.0,0.2519011489900447,
211,0.01,20.0,40.0,9.0,0.0,0.3856136884659358,
212,0.041,40.0,2.0,15.0,10.0,-0.25927282275378505,
213,0.01,20.0,40.0,9.0,12.0,-0.5747815831826655,
214,0.01,20.0,40.0,4.0,0.0,0.3517447322372065,
215,0.001,40.0,2.0,4.0,12.0,0.3596085922939416,
216,0.01,20.0,9.0,15.0,0.0,0.2857377856198968,
217,0.001,40.0,21.0,4.0,12.0,0.19234688237850617,
218,0.001,40.0,21.0,0.0,0.0,0.41527404057091877,
219,0.01,40.0,40.0,15.0,10.0,0.40375374560162036,
220,0.001,22.0,21.0,0.0,0.0,0.08280821269498184,
221,0.01,40.0,40.0,15.0,4.0,-0.06276311385030342,
222,0.01,40.0,15.0,0.0,0.0,0.20170173069371544,
223,0.001,2.0,15.0,0.0,0.0,0.1530869202755628,
224,0.01,40.0,15.0,18.0,8.0,0.33306053640184374,
225,0.001,2.0,15.0,0.0,12.0,0.2392592273461458,
226,0.01,40.0,40.0,0.0,0.0,0.5605011827813416,
227,0.001,40.0,2.0,4.0,10.0,0.3148000564277542,
228,0.01,40.0,33.0,0.0,0.0,0.7058314643970516,
229,0.001,40.0,2.0,4.0,0.0,0.26322088954927714,
230,0.01,22.0,40.0,15.0,0.0,0.5306138150521363,
231,0.01,40.0,2.0,4.0,12.0,0.11289564471620439,
232,0.01,22.0,29.0,15.0,0.0,-1.269791194386859,
233,0.01,40.0,2.0,0.0,12.0,-0.05340029990433526,
234,0.01,20.0,40.0,0.0,0.0,0.6113136745220732,
235,0.01,20.0,40.0,0.0,0.0,0.5921897357640342,
236,0.01,20.0,21.0,0.0,20.0,0.5389123341030639,
237,0.001,20.0,40.0,0.0,0.0,0.44918313484972683,
238,0.01,40.0,40.0,0.0,0.0,0.6730307436371205,
239,0.001,40.0,2.0,4.0,12.0,0.08209355378457306,
240,0.01,42.0,41.0,0.0,0.0,0.49154232400670705,
241,0.001,7.0,2.0,4.0,12.0,0.13900122501512202,
242,0.01,40.0,33.0,0.0,0.0,0.4350603732024588,
243,0.01,40.0,40.0,0.0,0.0,0.7172605900134034,
244,0.01,40.0,33.0,18.0,4.0,-0.8129860820671233,
245,0.01,40.0,41.0,0.0,0.0,0.5564017985201859,
246,0.01,40.0,21.0,0.0,0.0,0.6760105498601283,
247,0.01,40.0,2.0,15.0,10.0,0.4494295642570074,
248,0.01,40.0,5.0,0.0,8.0,0.6790810572460317,
249,0.01,40.0,13.0,15.0,10.0,0.2757142615051068,
250,0.01,40.0,40.0,0.0,0.0,0.39250350624947494,
251,0.01,40.0,40.0,0.0,0.0,0.7391267630832266,
252,0.001,32.0,40.0,0.0,0.0,0.6724563924546243,
253,0.01,40.0,40.0,0.0,8.0,0.5228095163133267,
254,0.01,22.0,40.0,15.0,0.0,0.14766947539948272,
255,0.01,40.0,2.0,15.0,10.0,0.34945816852967215,
256,0.041,22.0,40.0,15.0,12.0,-0.2241532355136323,
257,0.01,40.0,2.0,12.0,10.0,0.1381992003792064,
258,0.01,40.0,40.0,0.0,0.0,0.5156526465211847,
259,0.01,20.0,40.0,0.0,0.0,0.48961860150169145,
260,0.01,40.0,41.0,0.0,0.0,0.7109561700601039,
261,0.01,20.0,40.0,0.0,20.0,0.5994071487043983,
262,0.01,20.0,40.0,0.0,0.0,0.6165285457507479,
263,0.01,20.0,15.0,0.0,0.0,0.4311883745927161,
264,0.001,20.0,41.0,0.0,0.0,0.2869137066227171,
265,0.01,20.0,15.0,12.0,0.0,0.25623459710942686,
266,0.01,40.0,15.0,0.0,0.0,0.6488474988606605,
267,0.01,40.0,21.0,0.0,0.0,0.49398659533847034,
268,0.01,32.0,15.0,0.0,12.0,0.41622688304187594,
269,0.01,37.0,21.0,0.0,0.0,0.6060382418583306,
270,0.001,40.0,40.0,0.0,0.0,0.45365889926575265,
271,0.01,40.0,40.0,0.0,0.0,0.7264608268894172,
272,0.001,42.0,40.0,0.0,12.0,0.14002240985768566,
273,0.01,40.0,40.0,6.0,0.0,0.05279547863385314,
274,0.01,20.0,40.0,9.0,0.0,0.39632196379899776,
275,0.01,40.0,2.0,4.0,10.0,-0.09892758425685488,
276,0.001,20.0,40.0,0.0,0.0,0.2750638551740452,
277,0.01,32.0,2.0,4.0,10.0,-0.19389629786268148,
278,0.01,40.0,40.0,0.0,0.0,0.534428710370045,
279,0.01,2.0,40.0,0.0,0.0,0.5509417555403231,
280,0.061,40.0,40.0,0.0,20.0,0.2827830045818728,
281,0.01,2.0,40.0,9.0,0.0,-0.014312843272986542,
282,0.01,2.0,40.0,0.0,0.0,0.2816951888227346,
283,0.01,40.0,41.0,0.0,0.0,0.5893161074823005,
284,0.01,2.0,40.0,12.0,20.0,-0.015217927092892936,
285,0.01,40.0,5.0,0.0,0.0,0.04205176081323991,
286,0.01,40.0,40.0,0.0,0.0,0.22184078677062968,
287,0.01,40.0,40.0,0.0,0.0,0.7187804130651199,
288,0.001,40.0,9.0,0.0,0.0,0.431844998802154,
289,0.01,17.0,40.0,0.0,0.0,0.6253081784245843,
290,0.01,40.0,41.0,0.0,0.0,0.5583545672638188,
291,0.01,20.0,21.0,0.0,20.0,0.5280366646558842,
292,0.01,40.0,17.0,0.0,0.0,0.3673764130793178,
293,0.01,2.0,21.0,0.0,20.0,0.12315085925747149,
294,0.001,40.0,15.0,4.0,0.0,0.15975459187176455,
295,0.01,40.0,40.0,0.0,0.0,0.43386223740948815,
296,0.001,40.0,15.0,4.0,8.0,0.2164715219836919,
297,0.01,22.0,40.0,0.0,0.0,0.6933052421299725,
298,0.01,40.0,40.0,0.0,0.0,0.7385055905692719,
299,0.01,40.0,5.0,0.0,8.0,0.35042137721475175,
300,0.041,40.0,40.0,0.0,12.0,-1555627.124570814,
301,0.01,27.0,5.0,0.0,8.0,0.6358297040770646,
302,0.01,40.0,2.0,4.0,12.0,0.23540174902007205,
303,0.01,40.0,40.0,0.0,0.0,0.6446870693405586,
304,0.01,40.0,2.0,15.0,12.0,0.44546020560070154,
305,0.021,40.0,40.0,0.0,0.0,0.43943445143174564,
306,0.01,17.0,40.0,0.0,0.0,0.6760117246558394,
307,0.01,40.0,41.0,0.0,0.0,0.4730172386247391,
308,0.01,17.0,29.0,9.0,0.0,0.39669840132326195,
309,0.01,37.0,41.0,0.0,0.0,0.6714755398283494,
310,0.01,40.0,2.0,4.0,12.0,0.35035466185703723,
311,0.01,40.0,40.0,0.0,0.0,0.6403425988894598,
312,0.01,40.0,1.0,4.0,20.0,0.22969935321550783,
313,0.01,27.0,40.0,0.0,0.0,0.5932551544804493,
314,0.01,20.0,40.0,0.0,0.0,0.6282717727491242,
315,0.01,40.0,40.0,0.0,0.0,0.7489062310756642,
316,0.041,20.0,17.0,0.0,0.0,0.32413353559513913,
317,0.01,40.0,1.0,0.0,0.0,0.6307279025037109,
318,0.01,17.0,40.0,0.0,0.0,0.6423956312837715,
319,0.01,40.0,40.0,0.0,0.0,0.37131986512184934,
320,0.001,17.0,37.0,0.0,0.0,0.36931150867424933,
321,0.01,40.0,40.0,9.0,0.0,0.13148694561672103,
322,0.001,37.0,41.0,0.0,0.0,0.445848538509387,
323,0.01,32.0,40.0,0.0,0.0,0.6925361251560092,
324,0.001,37.0,21.0,0.0,20.0,0.44980402186939705,
325,0.01,17.0,40.0,0.0,0.0,0.6009320871389162,
